linkSource	linkTarget
BT_Tower	Piccadilly_Circus
BT_Tower	London_Bridge
BT_Tower	Liverpool
BT_Tower	St_Paul%27s_Cathedral
BT_Tower	Royal_National_Theatre
BT_Tower	Tower_Bridge
BT_Tower	BBC
BT_Tower	Sheffield
BT_Tower	Manchester
BT_Tower	Regent%27s_Park
BT_Tower	Portsmouth
BT_Tower	Tower_of_London
BT_Tower	Doctor_Who
BT_Tower	Boeing_747
BT_Tower	Leicester
B_vitamins	Pellagra
B_vitamins	Pernicious_anemia
B_vitamins	Vitamin_D
B_vitamins	Thiamine
B_vitamins	DNA
B_vitamins	Ethanol
B_vitamins	Osteomalacia
B_vitamins	Anemia
B_vitamins	Vitamin_C
B_vitamins	Cyanocobalamin
B_vitamins	B_vitamins
B_vitamins	Retinol
B_vitamins	Edema
B_vitamins	Beriberi
B_vitamins	Scurvy
B_vitamins	Vitamin
B_vitamins	Folic_acid
Babe_Ruth	Cancer
Babe_Ruth	Grover_Cleveland
Babe_Ruth	Michael_Jordan
Babe_Ruth	Jackie_Robinson
Babe_Ruth	Pneumonia
Babe_Ruth	Tuberculosis
Babe_Ruth	George_H._W._Bush
Babe_Ruth	Sandy_Koufax
Babe_Ruth	Herbert_Hoover
Babe_Ruth	Mickey_Mantle
Babe_Ruth	Babe_Ruth
Babe_Ruth	New_York_City
Babe_Ruth	Lightning_rod
Babe_Ruth	Philadelphia
Babe_Ruth	Folic_acid
Babe_Ruth	Muhammad_Ali
Baboon	Herbivore
Baboon	Carolus_Linnaeus
Baboon	Animal
Baboon	Wikispecies
Baboon	Human
Baboon	Baboon
Baboon	Lion
Baboon	Mammal
Babur	Ganges_River
Babur	Timur
Babur	India
Babur	Kyrgyzstan
Babur	Akbar
Babur	Afghanistan
Babur	Babur
Babur	Sultan
Babur	Principality
Babur	Taj_Mahal
Babur	Islam
Babur	Genghis_Khan
Babur	River
Babur	Ottoman_Empire
Babur	Uzbekistan
Babur	Pashtun_people
Babur	Encyclop%C3%A6dia_Britannica
Babur	Propaganda
Baby_Gender_Mentor	New_Delhi
Baby_Gender_Mentor	United_States
Baby_Gender_Mentor	Down_syndrome
Baby_Gender_Mentor	DNA
Baby_Gender_Mentor	Florida
Baby_Gender_Mentor	United_States_House_of_Representatives
Baby_Gender_Mentor	Biotechnology
Baby_Gender_Mentor	United_States_dollar
Baby_Gender_Mentor	Baby_Gender_Mentor
Babylonia	Mesopotamia
Babylonia	Clay
Babylonia	Sigmund_Freud
Babylonia	Tigris
Babylonia	Iraq_and_weapons_of_mass_destruction
Babylonia	Bronze_Age
Babylonia	Byzantine_Empire
Babylonia	Akkadian_Empire
Babylonia	Babylonia
Babylonia	Iron_Age
Babylonia	Folklore
Babylonia	Sun
Babylonia	Heliocentrism
Babylonia	Fertile_Crescent
Babylonia	Alexander_the_Great
Babylonia	Lead
Babylonia	Astrology
Babylonia	Ethics
Babylonia	Philosophy
Babylonia	Iraq
Babylonia	Roman_Empire
Babylonia	Assyria
Babylonia	Universe
Babylonia	Euphrates
Babylonia	Code_of_Hammurabi
Babylonia	Pythagorean_theorem
Babylonia	Sumer
Babylonia	Epic_of_Gilgamesh
Babylonia	Bible
Babylonia	Syria
Babylonia	Moon
Babylonia	Plato
Babylonia	Gold
Babylonia	Israel
Babylonia	Middle_Ages
Babylonia	Medicine
Babylonia	Logic
Babylonia	Empiricism
Babylonia	Encyclop%C3%A6dia_Britannica
Babylonia	Ancient_Egypt
Babylonia	Persian_Gulf
Babylonia	Socrates
Babylonia	Cyrus_the_Great
Babylonia	Hammurabi
Babylonia	Christianity
Babylonia	Zinc
Babylonia	Iran
Babylonia	Sassanid_Empire
Babylonia	Astronomy
Babylonia	Iraq_War
Backgammon	Mesopotamia
Backgammon	Iceland
Backgammon	Ivory
Backgammon	Backgammon
Backgammon	Byzantine_Empire
Backgammon	New_York_City
Backgammon	Bahamas
Backgammon	Internet
Backgammon	Spain
Backgammon	Turkey
Backgammon	Dice
Backgammon	Caravaggio
Backgammon	Sweden
Backgammon	Draughts
Backgammon	Ancient_Egypt
Backgammon	Computer_science
Backgammon	Board_game
Backgammon	Chess
Backgammon	Ancient_Rome
Backgammon	Iran
Bacteria	Microscope
Bacteria	Ecology
Bacteria	Earth
Bacteria	Meningitis
Bacteria	Sphere
Bacteria	Carbon
Bacteria	Agriculture
Bacteria	Ultraviolet
Bacteria	Carbon_dioxide
Bacteria	Sulfur
Bacteria	Fungus
Bacteria	Plant
Bacteria	Lipid
Bacteria	Stephen_Jay_Gould
Bacteria	Virus
Bacteria	Fossil
Bacteria	Tuberculosis
Bacteria	Latin
Bacteria	Photosynthesis
Bacteria	DNA
Bacteria	Wine
Bacteria	Sub-Saharan_Africa
Bacteria	Pollution
Bacteria	Vitamin
Bacteria	Oxygen
Bacteria	Genetics
Bacteria	Cystic_fibrosis
Bacteria	Cheese
Bacteria	Organism
Bacteria	Petroleum
Bacteria	Louis_Pasteur
Bacteria	Ammonia
Bacteria	Oregon
Bacteria	Ethanol
Bacteria	Hydrogen
Bacteria	DNA_repair
Bacteria	Lyme_disease
Bacteria	Biotechnology
Bacteria	Polymerase_chain_reaction
Bacteria	Eukaryote
Bacteria	Bacteria
Bacteria	Fresh_water
Bacteria	Evolution
Bacteria	Helicobacter_pylori
Bacteria	Medicine
Bacteria	Folic_acid
Bacteria	Yeast
Bacteria	Nitrification
Bacteria	Fatty_acid
Bacteria	Nitrogen_fixation
Bacteria	Earth%27s_atmosphere
Bacteria	Nitrogen
Bacteria	Cholera
Bacteria	Pneumonia
Bacteria	Wikispecies
Bacteria	Pollinator
Bacteria	Adenosine_triphosphate
Bacteria	Electron
Bacteria	Mitochondrion
Bacteria	Enzyme_kinetics
Bacteria	Protein
Bacteria	Insulin
Bacteria	Scientific_classification
Baden-Powell_House	Baden-Powell_House
Baden-Powell_House	Scouting
Baden-Powell_House	Lyon
Baden-Powell_House	United_States
Baden-Powell_House	Pound_sterling
Baden-Powell_House	Granite
Baden-Powell_House	London
Baden-Powell_House	Hong_Kong
Baden-Powell_House	Paris
Baden-Powell_House	Elizabeth_II_of_the_United_Kingdom
Baden-Powell_House	Boy_Scout
Badger	Indonesia
Badger	Great_Britain
Badger	Japan
Badger	C._S._Lewis
Badger	Dutch_language
Badger	Europe
Badger	Wolverine
Badger	Cat
Badger	North_America
Badger	Bird
Badger	Chordate
Badger	Mongoose
Badger	Animal
Badger	Carnivore
Badger	Dog
Badger	German_language
Badger	Latin
Badger	French_language
Badger	Ireland
Badger	Walrus
Badger	Honey
Badger	Mammal
Badger	Badger
Badger	Sub-Saharan_Africa
Badger	United_Kingdom
Badger	Walt_Disney
Badger	Weasel
Badger	Russia
Badger	China
Badger	Fruit
Badger	Africa
Badger	Trichinosis
Badger	Ethanol
Badger	World_War_II
Badger	Hyena
Badger	Portuguese_language
Badger	Earless_seal
Badger	Tiger
Badger	Turkmenistan
Badger	Lion
Badger	Croatia
Badger	Bear
Badger	Reptile
Badger	Encyclop%C3%A6dia_Britannica
Badger	India
Badger	Rabies
Badger	Otter
Badger	Wikispecies
Badger	Spanish_language
Badger	Cheetah
Badger	Fox
Badger	Malaysia
Badger	Insect
Badger	Bobcat
Badminton	Oceania
Badminton	Denmark
Badminton	Wikisource
Badminton	Triathlon
Badminton	Tennis
Badminton	Japan
Badminton	Volleyball
Badminton	Wrestling
Badminton	Fencing
Badminton	Badminton
Badminton	Baseball
Badminton	Europe
Badminton	France
Badminton	Ireland
Badminton	Netherlands
Badminton	England
Badminton	United_Kingdom
Badminton	Africa
Badminton	Asia
Badminton	Water_polo
Badminton	India
Badminton	Olympic_Games
Badminton	Karachi
Badminton	Canada
Badminton	Portsmouth
Badminton	Basketball
Badugi	Badugi
Baghdad	Lagos
Baghdad	Morocco
Baghdad	Beijing
Baghdad	Jerusalem
Baghdad	Mauritania
Baghdad	Uzbekistan
Baghdad	Jakarta
Baghdad	Dubai
Baghdad	Cyprus
Baghdad	Doha
Baghdad	Turkey
Baghdad	Abu_Dhabi
Baghdad	Nazi_Germany
Baghdad	Pyongyang
Baghdad	Philippines
Baghdad	United_Kingdom
Baghdad	Abbasid
Baghdad	Baghdad
Baghdad	Shanghai
Baghdad	Pakistan
Baghdad	Lion
Baghdad	Maldives
Baghdad	Somalia
Baghdad	Ancient_Greece
Baghdad	Persian_Gulf
Baghdad	Abkhazia
Baghdad	Karachi
Baghdad	Genghis_Khan
Baghdad	United_Nations
Baghdad	Vietnam
Baghdad	United_Arab_Emirates
Baghdad	Ottoman_Empire
Baghdad	Riyadh
Baghdad	Mogadishu
Baghdad	Qur%27an
Baghdad	Muhammad
Baghdad	Oman
Baghdad	Taipei
Baghdad	Khartoum
Baghdad	Laos
Baghdad	Canal
Baghdad	North_Korea
Baghdad	British_Indian_Ocean_Territory
Baghdad	Bhutan
Baghdad	Timur
Baghdad	Syria
Baghdad	Singapore
Baghdad	Jordan
Baghdad	Lebanon
Baghdad	Middle_Ages
Baghdad	Bear
Baghdad	Myanmar
Baghdad	Kuwait_City
Baghdad	New_Delhi
Baghdad	India
Baghdad	Cambodia
Baghdad	Djibouti
Baghdad	Thailand
Baghdad	Malaysia
Baghdad	Nouakchott
Baghdad	Australia
Baghdad	Tehran
Baghdad	Indonesia
Baghdad	Tigris
Baghdad	Comoros
Baghdad	Kyrgyzstan
Baghdad	Japan
Baghdad	Tajikistan
Baghdad	Qatar
Baghdad	East_Timor
Baghdad	Guangzhou
Baghdad	Istanbul
Baghdad	Algeria
Baghdad	Bahrain
Baghdad	Iraq
Baghdad	Mongol_Empire
Baghdad	Damascus
Baghdad	Sri_Lanka
Baghdad	Algiers
Baghdad	Tunisia
Baghdad	Irrigation
Baghdad	China
Baghdad	Bangkok
Baghdad	Taiwan
Baghdad	Beirut
Baghdad	Turkmenistan
Baghdad	World_War_I
Baghdad	Kuwait
Baghdad	Seoul
Baghdad	Tunis
Baghdad	Yemen
Baghdad	Johannesburg
Baghdad	Ancient_Rome
Baghdad	Iran
Baghdad	Mesopotamia
Baghdad	Wikisource
Baghdad	Time_zone
Baghdad	Christmas_Island
Baghdad	Mosque
Baghdad	Tokyo
Baghdad	Saudi_Arabia
Baghdad	Akrotiri_and_Dhekelia
Baghdad	Mongolia
Baghdad	Kuala_Lumpur
Baghdad	Cairo
Baghdad	South_Ossetia
Baghdad	Egypt
Baghdad	Brunei
Baghdad	Libya
Baghdad	Israel
Baghdad	Tiger
Baghdad	Tashkent
Baghdad	Armenia
Baghdad	Hanoi
Baghdad	Encyclop%C3%A6dia_Britannica
Baghdad	Bangladesh
Baghdad	Rabat
Baghdad	South_Korea
Baghdad	Cholera
Baghdad	Kazakhstan
Baghdad	Nepal
Baghdad	Azerbaijan
Baghdad	Afghanistan
Baghdad	Arabic_language
Baghdad	Sudan
Baghdad	Manila
Baghdad	Iraq_War
Bah%C3%A1%27%C3%AD_Faith	Addis_Ababa
Bah%C3%A1%27%C3%AD_Faith	Baghdad
Bah%C3%A1%27%C3%AD_Faith	Bangkok
Bah%C3%A1%27%C3%AD_Faith	Buddhism
Bah%C3%A1%27%C3%AD_Faith	Christianity
Bah%C3%A1%27%C3%AD_Faith	Colombia
Bah%C3%A1%27%C3%AD_Faith	Gautama_Buddha
Bah%C3%A1%27%C3%AD_Faith	Geneva
Bah%C3%A1%27%C3%AD_Faith	God
Bah%C3%A1%27%C3%AD_Faith	Guyana
Bah%C3%A1%27%C3%AD_Faith	Hinduism
Bah%C3%A1%27%C3%AD_Faith	Human
Bah%C3%A1%27%C3%AD_Faith	India
Bah%C3%A1%27%C3%AD_Faith	Iran
Bah%C3%A1%27%C3%AD_Faith	Islam
Bah%C3%A1%27%C3%AD_Faith	Israel
Bah%C3%A1%27%C3%AD_Faith	Istanbul
Bah%C3%A1%27%C3%AD_Faith	Jesus
Bah%C3%A1%27%C3%AD_Faith	Judaism
Bah%C3%A1%27%C3%AD_Faith	League_of_Nations
Bah%C3%A1%27%C3%AD_Faith	Muhammad
Bah%C3%A1%27%C3%AD_Faith	Nairobi
Bah%C3%A1%27%C3%AD_Faith	Ottoman_Empire
Bah%C3%A1%27%C3%AD_Faith	Persian_Empire
Bah%C3%A1%27%C3%AD_Faith	Religion
Bah%C3%A1%27%C3%AD_Faith	Rome
Bah%C3%A1%27%C3%AD_Faith	Santiago%2C_Chile
Bah%C3%A1%27%C3%AD_Faith	Science
Bah%C3%A1%27%C3%AD_Faith	Society
Bah%C3%A1%27%C3%AD_Faith	Tehran
Bah%C3%A1%27%C3%AD_Faith	Trinity
Bah%C3%A1%27%C3%AD_Faith	United_Nations
Bah%C3%A1%27%C3%AD_Faith	United_States
Bah%C3%A1%27%C3%AD_Faith	Vienna
Bah%C3%A1%27%C3%AD_Faith	World_Health_Organization
Bah%C3%A1%27%C3%AD_Faith	World_War_I
Bahamas	Bahamas
Bahamas	The_Bahamas
Bahrain	Uganda
Bahrain	Mecca
Bahrain	Malawi
Bahrain	Morocco
Bahrain	Royal_Navy
Bahrain	London
Bahrain	Agriculture
Bahrain	Mauritania
Bahrain	Uzbekistan
Bahrain	Indian_Ocean
Bahrain	Cyprus
Bahrain	R%C3%A9union
Bahrain	Turkey
Bahrain	South_Africa
Bahrain	Portugal
Bahrain	Extinction
Bahrain	Tanzania
Bahrain	Ireland
Bahrain	Antarctica
Bahrain	Abbas_I_of_Persia
Bahrain	Formula_One
Bahrain	Philippines
Bahrain	United_Kingdom
Bahrain	Inca_Empire
Bahrain	Mauritius
Bahrain	Baghdad
Bahrain	Epic_of_Gilgamesh
Bahrain	Madagascar
Bahrain	Benin
Bahrain	Government
Bahrain	Pakistan
Bahrain	Al_Jazeera
Bahrain	Indus_River
Bahrain	Maldives
Bahrain	Brazil
Bahrain	Somalia
Bahrain	Persian_Gulf
Bahrain	Constitutional_monarchy
Bahrain	Abkhazia
Bahrain	Arabic_language
Bahrain	French_Southern_and_Antarctic_Lands
Bahrain	Burkina_Faso
Bahrain	Niue
Bahrain	United_Nations
Bahrain	Heard_Island_and_McDonald_Islands
Bahrain	Chad
Bahrain	Vietnam
Bahrain	United_Arab_Emirates
Bahrain	Ottoman_Empire
Bahrain	Arab_League
Bahrain	France
Bahrain	Qur%27an
Bahrain	Muhammad
Bahrain	Oman
Bahrain	Water_purification
Bahrain	Tuberculosis
Bahrain	Architecture
Bahrain	Laos
Bahrain	North_Korea
Bahrain	Hong_Kong
Bahrain	Malaria
Bahrain	British_Indian_Ocean_Territory
Bahrain	International_Court_of_Justice
Bahrain	Bhutan
Bahrain	The_Hague
Bahrain	Arable_land
Bahrain	Russia
Bahrain	Syria
Bahrain	Oligarchy
Bahrain	Singapore
Bahrain	Jordan
Bahrain	Guinea
Bahrain	Trinidad_and_Tobago
Bahrain	Lebanon
Bahrain	Middle_Ages
Bahrain	Asia
Bahrain	League_of_Nations
Bahrain	Myanmar
Bahrain	Gaza_Strip
Bahrain	Expressionism
Bahrain	Suriname
Bahrain	India
Bahrain	Cambodia
Bahrain	Djibouti
Bahrain	World_Heritage_Site
Bahrain	Thailand
Bahrain	Malaysia
Bahrain	Australia
Bahrain	Textile
Bahrain	Indonesia
Bahrain	Comoros
Bahrain	Kyrgyzstan
Bahrain	Bronze_Age
Bahrain	Japan
Bahrain	European_Union
Bahrain	Qatar
Bahrain	Babylonia
Bahrain	Tourism
Bahrain	East_Timor
Bahrain	Tajikistan
Bahrain	Alexander_the_Great
Bahrain	Algeria
Bahrain	Bahrain
Bahrain	HIV
Bahrain	Iraq
Bahrain	Sri_Lanka
Bahrain	Tunisia
Bahrain	Nigeria
Bahrain	Calligraphy
Bahrain	China
Bahrain	Macau
Bahrain	AIDS
Bahrain	Copper
Bahrain	Taiwan
Bahrain	Beirut
Bahrain	Turkmenistan
Bahrain	Guinea-Bissau
Bahrain	Gabon
Bahrain	Monarchy
Bahrain	Kuwait
Bahrain	Kenya
Bahrain	Sierra_Leone
Bahrain	African_Union
Bahrain	Albania
Bahrain	Cameroon
Bahrain	Yemen
Bahrain	Bosnia_and_Herzegovina
Bahrain	Islam
Bahrain	Iran
Bahrain	Guyana
Bahrain	Togo
Bahrain	Mesopotamia
Bahrain	Venezuela
Bahrain	Christmas_Island
Bahrain	Eritrea
Bahrain	Folk_music
Bahrain	Saudi_Arabia
Bahrain	Central_African_Republic
Bahrain	George_W._Bush
Bahrain	Akrotiri_and_Dhekelia
Bahrain	Persian_Empire
Bahrain	Mongolia
Bahrain	Mozambique
Bahrain	South_Ossetia
Bahrain	Cancer
Bahrain	Egypt
Bahrain	Bird_migration
Bahrain	Brunei
Bahrain	Mayotte
Bahrain	Niger
Bahrain	The_Gambia
Bahrain	Pottery
Bahrain	Seychelles
Bahrain	Libya
Bahrain	Israel
Bahrain	Armenia
Bahrain	Isle_of_Man
Bahrain	Bangladesh
Bahrain	FIFA_World_Cup
Bahrain	Senegal
Bahrain	South_Korea
Bahrain	Middle_East
Bahrain	Mali
Bahrain	Kazakhstan
Bahrain	Nepal
Bahrain	Azerbaijan
Bahrain	Afghanistan
Bahrain	Sultan
Bahrain	Sassanid_Empire
Bahrain	Sudan
Baker_Island	Japan
Baker_Island	Coconut
Baker_Island	Howland_Island
Baker_Island	Puerto_Rico
Baker_Island	Kingman_Reef
Baker_Island	Rhode_Island
Baker_Island	Invasive_species
Baker_Island	Navassa_Island
Baker_Island	George_W._Bush
Baker_Island	Baker_Island
Baker_Island	California
Baker_Island	West_Virginia
Baker_Island	Midway_Atoll
Baker_Island	Jarvis_Island
Baker_Island	Pacific_Ocean
Baker_Island	United_States
Baker_Island	Guam
Baker_Island	World_War_II
Baker_Island	Oregon
Baker_Island	United_States_Virgin_Islands
Baker_Island	Wake_Island
Baker_Island	Northern_Mariana_Islands
Baker_Island	Minnesota
Baker_Island	American_Samoa
Baker_Island	Florida
Baker_Island	Palmyra_Atoll
Baker_Island	Johnston_Atoll
Baker_Island	Australia
Bald_Eagle	American_Revolutionary_War
Bald_Eagle	Animal
Bald_Eagle	Atlantic_Ocean
Bald_Eagle	Benjamin_Franklin
Bald_Eagle	Bible
Bald_Eagle	Binomial_nomenclature
Bald_Eagle	Bird
Bald_Eagle	Bird_migration
Bald_Eagle	Bird_of_prey
Bald_Eagle	Canada
Bald_Eagle	Carolus_Linnaeus
Bald_Eagle	Chordate
Bald_Eagle	Eagle
Bald_Eagle	Earth
Bald_Eagle	English_language
Bald_Eagle	Extinction
Bald_Eagle	Fish
Bald_Eagle	Golden_Eagle
Bald_Eagle	Ireland
Bald_Eagle	Mexico
Bald_Eagle	North_America
Bald_Eagle	Osprey
Bald_Eagle	Paris
Bald_Eagle	Scientific_classification
Bald_Eagle	Snow_Goose
Bald_Eagle	Swan
Bald_Eagle	Trout
Bald_Eagle	U.S._state
Bald_Eagle	United_States
Baltic_Sea	Crimean_War
Baltic_Sea	Dutch_language
Baltic_Sea	Europe
Baltic_Sea	Indian_Ocean
Baltic_Sea	Helsinki
Baltic_Sea	North_Sea
Baltic_Sea	Stockholm
Baltic_Sea	%C3%85land
Baltic_Sea	Poland
Baltic_Sea	Iron
Baltic_Sea	Estonia
Baltic_Sea	United_Kingdom
Baltic_Sea	English_Channel
Baltic_Sea	South_China_Sea
Baltic_Sea	Portuguese_language
Baltic_Sea	Salt
Baltic_Sea	Southern_Ocean
Baltic_Sea	Persian_Gulf
Baltic_Sea	Spanish_language
Baltic_Sea	Sea
Baltic_Sea	Hudson_Bay
Baltic_Sea	Cod
Baltic_Sea	Aral_Sea
Baltic_Sea	Ocean
Baltic_Sea	Latvia
Baltic_Sea	River
Baltic_Sea	France
Baltic_Sea	German_language
Baltic_Sea	English_language
Baltic_Sea	French_language
Baltic_Sea	Roman_Empire
Baltic_Sea	England
Baltic_Sea	Polish-Lithuanian_Commonwealth
Baltic_Sea	Oxygen
Baltic_Sea	Ukraine
Baltic_Sea	Pacific_Ocean
Baltic_Sea	Russia
Baltic_Sea	Middle_Ages
Baltic_Sea	Post-glacial_rebound
Baltic_Sea	Norway
Baltic_Sea	Dead_Sea
Baltic_Sea	Bay_of_Bengal
Baltic_Sea	Fish
Baltic_Sea	Irish_Sea
Baltic_Sea	European_Union
Baltic_Sea	Amber
Baltic_Sea	Silver
Baltic_Sea	Belarus
Baltic_Sea	Arctic_Ocean
Baltic_Sea	Baltic_Sea
Baltic_Sea	Netherlands
Baltic_Sea	Saint_Petersburg
Baltic_Sea	Slovakia
Baltic_Sea	Sweden
Baltic_Sea	World_War_I
Baltic_Sea	Mediterranean_Sea
Baltic_Sea	Caspian_Sea
Baltic_Sea	Christianity
Baltic_Sea	Water
Baltic_Sea	Gulf_of_Mexico
Baltic_Sea	Soviet_Union
Baltic_Sea	Black_Sea
Baltic_Sea	Denmark
Baltic_Sea	Earth
Baltic_Sea	Afrikaans
Baltic_Sea	Finland
Baltic_Sea	Lithuania
Baltic_Sea	Latin
Baltic_Sea	Copenhagen
Baltic_Sea	Caribbean_Sea
Baltic_Sea	Geology
Baltic_Sea	Arctic
Baltic_Sea	World_War_II
Baltic_Sea	Germany
Baltic_Sea	Mining
Baltic_Sea	Peter_I_of_Russia
Baltic_Sea	Czech_Republic
Baltic_Sea	Atlantic_Ocean
Baltic_Sea	Red_Sea
Bamako	Uganda
Bamako	Lagos
Bamako	Botswana
Bamako	Malawi
Bamako	Morocco
Bamako	Kigali
Bamako	Mauritania
Bamako	R%C3%A9union
Bamako	Namibia
Bamako	Praia
Bamako	Ouagadougou
Bamako	South_Africa
Bamako	Tanzania
Bamako	S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe
Bamako	Mauritius
Bamako	Madagascar
Bamako	Benin
Bamako	United_States
Bamako	World_Health_Organization
Bamako	Addis_Ababa
Bamako	Cape_Verde
Bamako	Brazil
Bamako	Somalia
Bamako	Bissau
Bamako	Harare
Bamako	Burkina_Faso
Bamako	S%C3%A3o_Paulo
Bamako	Chad
Bamako	Maseru
Bamako	Antananarivo
Bamako	Cape_Town
Bamako	Zimbabwe
Bamako	Monrovia
Bamako	France
Bamako	Zambia
Bamako	Mogadishu
Bamako	Dakar
Bamako	Khartoum
Bamako	Sahara
Bamako	Ukraine
Bamako	Funchal
Bamako	Liberia
Bamako	Guinea
Bamako	Angola
Bamako	Libreville
Bamako	Nairobi
Bamako	Banjul
Bamako	S%C3%A3o_Tom%C3%A9
Bamako	Djibouti
Bamako	Niger_River
Bamako	Nouakchott
Bamako	Comoros
Bamako	Ivory
Bamako	Yamoussoukro
Bamako	Maputo
Bamako	Lusaka
Bamako	Algeria
Bamako	Timbuktu
Bamako	Algiers
Bamako	Tunisia
Bamako	Sub-Saharan_Africa
Bamako	Nigeria
Bamako	Equatorial_Guinea
Bamako	Lilongwe
Bamako	Pretoria
Bamako	Lesotho
Bamako	Porto-Novo
Bamako	Guinea-Bissau
Bamako	Turkmenistan
Bamako	Conakry
Bamako	Bamako
Bamako	Ghana
Bamako	Gabon
Bamako	Kenya
Bamako	Tunis
Bamako	Sierra_Leone
Bamako	Cameroon
Bamako	Accra
Bamako	Togo
Bamako	Republic_of_the_Congo
Bamako	Time_zone
Bamako	Eritrea
Bamako	Burundi
Bamako	Saudi_Arabia
Bamako	Rwanda
Bamako	Lom%C3%A9
Bamako	Ethnic_group
Bamako	Central_African_Republic
Bamako	Cairo
Bamako	Mozambique
Bamako	Egypt
Bamako	Mayotte
Bamako	Niger
Bamako	The_Gambia
Bamako	Seychelles
Bamako	Gaborone
Bamako	Germany
Bamako	Freetown
Bamako	Libya
Bamako	Democratic_Republic_of_the_Congo
Bamako	Abuja
Bamako	Senegal
Bamako	Rabat
Bamako	Mali
Bamako	Ethiopia
Bamako	Port_Louis
Bamako	Mbabane
Bamako	Sudan
Bamako	Abidjan
Banana	Indonesia
Banana	Tree
Banana	Uganda
Banana	Panama
Banana	European_Union
Banana	Cold_War
Banana	Potato
Banana	Japan
Banana	Agriculture
Banana	Coconut
Banana	Sunlight
Banana	Ultraviolet
Banana	Sand
Banana	Mango
Banana	Burundi
Banana	Rwanda
Banana	Sugar
Banana	Fungus
Banana	Cultivar
Banana	Muhammad
Banana	Virus
Banana	Coffee
Banana	Gautama_Buddha
Banana	Photosynthesis
Banana	Ecuador
Banana	Thiamine
Banana	Portugal
Banana	Water_purification
Banana	Tanzania
Banana	Archaeology
Banana	Honduras
Banana	Vitamin_C
Banana	Philippines
Banana	Vitamin
Banana	Tamil_language
Banana	Kerala
Banana	Augustus
Banana	Egypt
Banana	Binomial_nomenclature
Banana	Madagascar
Banana	Africa
Banana	China
Banana	United_States
Banana	Fruit
Banana	Singapore
Banana	Manganese
Banana	Mexico
Banana	Aphid
Banana	Matsuo_Bash%C5%8D
Banana	Papua_New_Guinea
Banana	Guatemala
Banana	Tropics
Banana	Asia
Banana	Brazil
Banana	Popular_culture
Banana	Colombia
Banana	India
Banana	Middle_East
Banana	Nepal
Banana	Banana
Banana	Water
Banana	Cameroon
Banana	Florida
Banana	Fusarium
Banana	Vegetable
Banana	Malaysia
Banana	Potassium
Banana	Thailand
Banana	Islam
Banana	Andy_Warhol
Banana	Tamil_people
Banana	United_States_dollar
Banana	Textile
Banana	Fiji
Bandicoot	Chordate
Bandicoot	Rainforest
Bandicoot	Pig
Bandicoot	Animal
Bandicoot	Dog
Bandicoot	Pneumonia
Bandicoot	Australia
Bandicoot	Mammal
Bandicoot	Bandicoot
Bangalore	Gangtok
Bangalore	Clay
Bangalore	Lagos
Bangalore	Hindi
Bangalore	Time_zone
Bangalore	Beijing
Bangalore	Coconut
Bangalore	Volleyball
Bangalore	Belarus
Bangalore	Winston_Churchill
Bangalore	Sand
Bangalore	Delhi
Bangalore	Mumbai
Bangalore	Davis_Cup
Bangalore	Cricket
Bangalore	Guangzhou
Bangalore	Istanbul
Bangalore	Granite
Bangalore	English_language
Bangalore	Indian_cricket_team
Bangalore	California
Bangalore	Bangalore
Bangalore	Buddhism
Bangalore	Chennai
Bangalore	Indian_Railways
Bangalore	Shanghai
Bangalore	United_States
Bangalore	Biotechnology
Bangalore	Precambrian
Bangalore	Theatre
Bangalore	Varanasi
Bangalore	Indian_Standard_Time
Bangalore	Nairobi
Bangalore	New_Delhi
Bangalore	India
Bangalore	Kolkata
Bangalore	Thunderstorm
Bangalore	Karachi
Bangalore	Johannesburg
Bangalore	Patna
Bangalore	Tamil_people
Bangalore	Chola_dynasty
Bangalore	Tamil_language
Bangkok	Lagos
Bangkok	Jerusalem
Bangkok	Beijing
Bangkok	Uzbekistan
Bangkok	Jakarta
Bangkok	Madrid
Bangkok	Spain
Bangkok	Moscow
Bangkok	Cyprus
Bangkok	Doha
Bangkok	Turkey
Bangkok	Antwerp
Bangkok	Abu_Dhabi
Bangkok	Poland
Bangkok	Pyongyang
Bangkok	Philippines
Bangkok	United_Kingdom
Bangkok	Baghdad
Bangkok	Shanghai
Bangkok	United_States
Bangkok	Italy
Bangkok	Pakistan
Bangkok	Mexico
Bangkok	Maldives
Bangkok	Abkhazia
Bangkok	Karachi
Bangkok	Montreal
Bangkok	Vietnam
Bangkok	Isan
Bangkok	United_Arab_Emirates
Bangkok	Riyadh
Bangkok	Oman
Bangkok	Taipei
Bangkok	Laos
Bangkok	North_Korea
Bangkok	British_Indian_Ocean_Territory
Bangkok	Russia
Bangkok	Bhutan
Bangkok	Syria
Bangkok	Singapore
Bangkok	Jordan
Bangkok	Guinea
Bangkok	Lebanon
Bangkok	Myanmar
Bangkok	New_Delhi
Bangkok	India
Bangkok	Cambodia
Bangkok	Kuwait_City
Bangkok	Canada
Bangkok	Thailand
Bangkok	Malaysia
Bangkok	Australia
Bangkok	Tehran
Bangkok	Indonesia
Bangkok	Kyrgyzstan
Bangkok	Japan
Bangkok	Tajikistan
Bangkok	Qatar
Bangkok	East_Timor
Bangkok	Buenos_Aires
