article,target,link,link_position,link_page_rank,link_category
Aluminium_chloride,Parrot,Dysprosium,0.85,7.851136578326068e-05,Science
Salt,Parrot,Greece,0.19444444444444445,0.0016641489602674555,Geography
Salt,Parrot,Hydrochloric_acid,0.8055555555555556,0.00025243223192819033,Science
Pigment,Parrot,Copper,0.875,0.001068253570693751,Science
Pigment,Parrot,Carbon,0.71875,0.0008955008102070185,Science
Biology,Parrot,Genetic_code,0.44339622641509435,0.00023724690938175828,Science
Biology,Parrot,Scientific_classification,0.009433962264150943,0.0025901372077604895,Science
Animal,Parrot,Fungus,0.4888888888888889,0.0005724315575830106,Science
Animal,Parrot,Carbon_dioxide,0.37777777777777777,0.0011454688880513234,Science
Aluminium_chloride,Parrot,Sodium_hydroxide,0.55,0.000169540901458552,Science
Aluminium_chloride,Parrot,Copper%28I%29_chloride,0.95,5.4447230378340125e-05,Science
Aluminium,Parrot,Oxygen,0.5775862068965517,0.001673305735851902,Science
Aluminium,Parrot,Iodine,0.7758620689655172,0.0001953791753373554,Science
Adolf_Hitler,Parrot,Luxembourg,0.6744186046511628,0.0007282510881061407,Countries
Adolf_Hitler,Parrot,Belarus,0.7751937984496124,0.00047694790946826765,Countries
Roman_Catholic_Church,Parrot,Galileo_Galilei,0.6438356164383562,0.0003918525792635742,People
Roman_Catholic_Church,Parrot,Holy_Roman_Empire,0.2328767123287671,0.0009310678562875752,History
Oceania,Parrot,French_Polynesia,0.547945205479452,0.00011891778465548657,Countries
Oceania,Parrot,Tuvalu,0.6438356164383562,0.00013858730826261597,Countries
Ocean,Parrot,Plant,0.5660377358490566,0.0016127671680471597,Science
Ocean,Parrot,Pelagic_zone,0.5094339622641509,6.548193810098973e-05,Geography
Fish,Parrot,Tuna,0.35714285714285715,0.00020738730146335126,Science
Fish,Parrot,Oxygen,0.7142857142857143,0.001673305735851902,Science
Dolphin,Parrot,Australia,0.45714285714285713,0.0032042713990174227,Geography
Dolphin,Parrot,Brazil,0.5428571428571428,0.0017452824901676312,Countries
Miocene,Parrot,Pliocene,0.1,0.0001158331063097834,Geography
Miocene,Parrot,New_Zealand,0.3,0.001702862333100483,Geography
Owl,Parrot,Middle_East,0.8461538461538461,0.0017112295966075536,Geography
Owl,Parrot,Barn_Owl,0.5897435897435898,4.016978730814141e-05,Science
Aluminium_chloride,Parrot,Salt,0.45,0.0005974989703013646,Science
Aluminium_chloride,Parrot,Electricity,0.2,0.0009586160610901587,Science
Electricity,Parrot,Nuclear_power,0.8245614035087719,0.00028395161662268613,Design
Electricity,Parrot,Fossil_fuel,0.8070175438596491,0.00033172620869762647,Science
Physics,Parrot,Engineering,0.10606060606060606,0.0006094715915841525,Design
Physics,Parrot,Light,0.7929292929292929,0.0008042394015504177,Science
Chemistry,Parrot,World_War_II,0.5443037974683544,0.00472450366555719,History
Chemistry,Parrot,Oxygen,0.6962025316455697,0.001673305735851902,Science
Biology,Parrot,Gazelle,0.05660377358490566,8.623160871585814e-05,Science
Biology,Parrot,Plate_tectonics,0.9528301886792453,0.0005388980395104829,Geography
Animal,Parrot,Eukaryote,0.17777777777777778,0.0006370163247651418,Science
Animal,Parrot,Carolus_Linnaeus,0.8666666666666667,0.001188537855418407,People
Aluminium_chloride,Parrot,Salt,0.45,0.0005974989703013646,Science
Aluminium_chloride,Parrot,Hydrochloric_acid,0.25,0.00025243223192819033,Science
Electricity,Parrot,Matter,0.9473684210526315,0.0004985629065587229,Science
Electricity,Parrot,Ancient_Greece,0.42105263157894735,0.0013106962683647535,History
Mesopotamia,Parrot,Turkey,0.08602150537634409,0.001584009391722654,Geography
Mesopotamia,Parrot,Armenia,0.1935483870967742,0.0006728437465238409,Countries
United_Kingdom,Parrot,Lion,0.9888475836431226,0.0004656960176987728,Science
United_Kingdom,Parrot,Latin,0.05947955390334572,0.004423870040060783,Language
London,Parrot,Israel,0.6549295774647887,0.0015165046343892218,Geography
London,Parrot,Culture,0.09859154929577464,0.0009389536506994781,Everyday
New_York_City,Parrot,Pel%C3%A9,0.7142857142857143,0.00010901034731950932,People
New_York_City,Parrot,George_W._Bush,0.5119047619047619,0.0006963641223387938,People
North_America,Parrot,Guatemala,0.6869565217391305,0.000345536694659855,Geography
North_America,Parrot,United_Nations,0.4434782608695652,0.0028085372133175076,Citizenship
South_America,Parrot,Aruba,0.06222222222222222,0.0002403759855472662,Countries
South_America,Parrot,Christianity,0.38222222222222224,0.003018040870366905,Religion
Amazon_Rainforest,Parrot,River,0.0,0.0007187782221726706,Geography
Amazon_Rainforest,Parrot,Spanish_language,0.09090909090909091,0.00183371463130085,Language
Aluminium_chloride,Parrot,Recycling,0.9,0.00011256604306717909,Citizenship
Aluminium_chloride,Parrot,Copper%28I%29_chloride,0.95,5.4447230378340125e-05,Science
Salt,Parrot,Hydrogen,0.9166666666666666,0.0012080254759378438,Science
Salt,Parrot,Color,0.4444444444444444,0.001148859400463297,Science
Ancient_Rome,Parrot,Iran,0.7578125,0.0015198053089064717,Countries
Ancient_Rome,Parrot,Latin,0.6015625,0.004423870040060783,Language
Family,Parrot,Religion,0.9166666666666666,0.0012993015579133205,Religion
Family,Parrot,Religion,0.9166666666666666,0.0012993015579133205,Religion
Religion,Parrot,God,0.5294117647058824,0.0010926404270299543,Religion
Religion,Parrot,Hinduism,0.38823529411764707,0.0011609554836108965,Religion
Mythology,Parrot,Literature,0.35714285714285715,0.0005759175192498002,Language
Mythology,Parrot,The_Lord_of_the_Rings,0.8571428571428571,0.00011008173747772317,Language
Folklore,Parrot,Rome,0.3684210526315789,0.0016191014281815323,Geography
Folklore,Parrot,Culture,0.0,0.0009389536506994781,Everyday
Dance,Parrot,History,0.875,0.0007078767710745107,History
Dance,Parrot,Opera,0.71875,0.0006202095264884072,Language
Rainforest,Parrot,Asia,0.17142857142857143,0.0022547159878325757,Geography
Rainforest,Parrot,Indonesia,0.22857142857142856,0.0013664826854922834,Geography
Aluminium_chloride,Parrot,Ytterbium,0.8,6.636249059195337e-05,Science
Aluminium_chloride,Parrot,Dysprosium,0.85,7.851136578326068e-05,Science
Recycling,Parrot,Gold,0.45161290322580644,0.0012882844311029914,Science
Recycling,Parrot,Mercury_%28element%29,0.7741935483870968,0.00042822293600998504,Science
World_War_II,Parrot,Battle_of_Leyte_Gulf,0.15760869565217392,6.933941027671297e-05,History
World_War_II,Parrot,Damascus,0.483695652173913,0.00038123387148896967,Geography
Poland,Parrot,Black_Death,0.2857142857142857,0.0004164374335774445,History
Poland,Parrot,Citizenship,0.580952380952381,0.0002882044098011957,Citizenship
NATO,Parrot,Serbia,0.5123152709359606,0.0006305821212868106,Geography
NATO,Parrot,Sweden,0.2019704433497537,0.0020564513148380813,Countries
United_States,Parrot,Anguilla,0.7308533916849015,0.00016355330940108785,Geography
United_States,Parrot,Chinese_language,0.4310722100656455,0.00100213762581866,Language
North_America,Parrot,Netherlands_Antilles,0.7739130434782608,0.0002767849818185579,Countries
North_America,Parrot,Portuguese_language,0.3565217391304348,0.001128047964089605,Language
South_America,Parrot,Portuguese_language,0.9644444444444444,0.001128047964089605,Language
South_America,Parrot,Bras%C3%ADlia,0.7466666666666667,0.0001100669608012529,Geography
Amazon_Rainforest,Parrot,Forest,0.8181818181818182,0.0005329240880751137,Science
Amazon_Rainforest,Parrot,Venezuela,0.24242424242424243,0.0006157685865145061,Geography
Aluminium_chloride,Parrot,Chlorine,0.15,0.0004589529613043407,Science
Aluminium_chloride,Parrot,Ytterbium,0.8,6.636249059195337e-05,Science
Electricity,Parrot,Michael_Faraday,0.7192982456140351,0.00022381902157143614,People
Electricity,Parrot,Electron,0.6140350877192983,0.001405075664236458,Science
Earth%27s_atmosphere,Parrot,Gas,0.7333333333333333,0.0006911638834221681,Science
Earth%27s_atmosphere,Parrot,Iodine,0.4666666666666667,0.0001953791753373554,Science
Oxygen,Parrot,List_of_elements_by_name,0.07142857142857142,0.0007138156501102426,Science
Oxygen,Parrot,Earth%27s_atmosphere,0.6428571428571429,0.0011172529896653557,Geography
Water,Parrot,Snow,0.20481927710843373,0.00044525895061866253,Geography
Water,Parrot,Turkey,0.6626506024096386,0.001584009391722654,Geography
Biodiversity,Parrot,Evolution,0.5111111111111111,0.001110119726629287,Science
Biodiversity,Parrot,South_America,0.6666666666666666,0.0017262088424954856,Geography
Aluminium_chloride,Parrot,Hydrochloric_acid,0.25,0.00025243223192819033,Science
Aluminium_chloride,Parrot,Benzene,0.7,0.00013032697942237588,Science
Iron%28III%29_chloride,Parrot,Sodium_hydroxide,0.9090909090909091,0.000169540901458552,Science
Iron%28III%29_chloride,Parrot,Acetone,0.045454545454545456,0.00010792440229872845,Science
Phase_%28matter%29,Parrot,Iron,0.9333333333333333,0.001470927315458013,Science
Phase_%28matter%29,Parrot,Big_Bang,0.7333333333333333,0.0003558746990654988,Science
Star,Parrot,Nuclear_fission,0.6506024096385542,0.0001987093711990121,Science
Star,Parrot,Hydrogen,0.13253012048192772,0.0012080254759378438,Science
Life,Parrot,Animal,0.18181818181818182,0.0028830832572249187,Science
Life,Parrot,Fungus,0.22727272727272727,0.0005724315575830106,Science
Animal,Parrot,Chordate,0.6,0.0016352131919691079,Science
Animal,Parrot,Mammal,0.0,0.0015416018540374587,Science
Magellanic_Penguin,Parrot,Binomial_nomenclature,0.3333333333333333,0.0010462263804067238,Science
Magellanic_Penguin,Parrot,Chile,0.5333333333333333,0.0008352936631492306,Countries
Aluminium_chloride,Parrot,Hydrochloric_acid,0.25,0.00025243223192819033,Science
Aluminium_chloride,Parrot,Electricity,0.2,0.0009586160610901587,Science
Salt,Parrot,Chemistry,0.0,0.0007843227717330281,Science
Salt,Parrot,Color,0.4444444444444444,0.001148859400463297,Science
Cell_%28biology%29,Parrot,Genetic_code,0.6222222222222222,0.00023724690938175828,Science
Cell_%28biology%29,Parrot,Genetics,0.15555555555555556,0.0006872050428384684,Science
Organism,Parrot,Agriculture,0.9864864864864865,0.0019434771412398444,Everyday
Organism,Parrot,Cambrian_explosion,0.7027027027027027,0.0002784260380620811,Geography
Animal,Parrot,Chordate,0.13333333333333333,0.0016352131919691079,Science
Animal,Parrot,Scientific_classification,0.06666666666666667,0.0025901372077604895,Science
Aluminium_chloride,Parrot,Benzene,0.7,0.00013032697942237588,Science
Aluminium_chloride,Parrot,Hydrochloric_acid,0.25,0.00025243223192819033,Science
Salt,Parrot,Electricity,0.1111111111111111,0.0009586160610901587,Science
Salt,Parrot,Calcium,0.5555555555555556,0.0005703376272219874,Science
Color,Parrot,Bird,0.9565217391304348,0.0014253283562101159,Science
Color,Parrot,Physics,0.17391304347826086,0.001365008043079134,Science
Aluminium_chloride,Parrot,Salt,0.45,0.0005974989703013646,Science
Aluminium_chloride,Parrot,Benzene,0.7,0.00013032697942237588,Science
Chlorine,Parrot,Berlin,0.9491525423728814,0.0008492667590039291,Geography
Chlorine,Parrot,Bacteria,0.8135593220338984,0.0012289522700705544,Science
Ocean,Parrot,Tropical_cyclone,0.5471698113207547,0.0008348218932682401,Geography
Ocean,Parrot,Great_Salt_Lake,0.3584905660377358,0.00011881638979832737,Geography
Animal,Parrot,Organism,0.15555555555555556,0.0008677830103916672,Science
Animal,Parrot,Sunlight,0.3333333333333333,0.00036927630306174555,Geography
Aluminium_chloride,Parrot,Sodium_hydroxide,0.55,0.000169540901458552,Science
Aluminium_chloride,Parrot,Sodium_hydroxide,0.5,0.000169540901458552,Science
Aluminium,Parrot,Neon,0.05172413793103448,0.00025104268951916446,Science
Aluminium,Parrot,Ancient_Rome,0.49137931034482757,0.0015676233531342267,History
Alzheimer%27s_disease,Parrot,Copper,0.6666666666666666,0.001068253570693751,Science
Alzheimer%27s_disease,Parrot,Tobacco_smoking,0.4444444444444444,0.00024181960365823708,Science
Pneumonia,Parrot,Anatomy,0.40625,0.0003181189649020667,Science
Pneumonia,Parrot,Bacteria,0.0625,0.0012289522700705544,Science
Health,Parrot,Nutrition,0.625,0.0002010433608364808,Science
Health,Parrot,Weight_training,0.4375,5.030059406693104e-05,Science
Organism,Parrot,Genetic_code,0.5,0.00023724690938175828,Science
Organism,Parrot,Eukaryote,0.04054054054054054,0.0006370163247651418,Science
Life,Parrot,Bacteria,0.2727272727272727,0.0012289522700705544,Science
Life,Parrot,Bacteria,0.2727272727272727,0.0012289522700705544,Science
Animal,Parrot,Plant,0.8222222222222222,0.0016127671680471597,Science
Animal,Parrot,Organism,0.15555555555555556,0.0008677830103916672,Science
Aluminium_chloride,Parrot,Aluminium,0.4,0.0007454682827788545,Science
Aluminium_chloride,Parrot,Iron%28III%29_chloride,0.05,6.051014159569248e-05,Science
Aluminium,Parrot,Central_processing_unit,0.3706896551724138,0.00022707185045051792,IT
Aluminium,Parrot,Silicon,0.9310344827586207,0.00047904214911527606,Science
People%27s_Republic_of_China,Parrot,Market,0.75,0.0003903676617591943,Business
People%27s_Republic_of_China,Parrot,Australia,0.4551282051282051,0.0032042713990174227,Geography
China,Parrot,Buddhism,0.762962962962963,0.0014494467393269014,Religion
China,Parrot,English_language,0.7555555555555555,0.004864902024077606,Language
Desert,Parrot,United_States,0.48148148148148145,0.009565545383105637,Geography
Desert,Parrot,Ice_sheet,0.4074074074074074,0.0002567906652858238,Geography
Animal,Parrot,Precambrian,0.5111111111111111,0.0002615233675263203,Geography
Animal,Parrot,Eukaryote,0.17777777777777778,0.0006370163247651418,Science
Aluminium_chloride,Parrot,Hydrochloric_acid,0.25,0.00025243223192819033,Science
Aluminium_chloride,Parrot,Ytterbium,0.8,6.636249059195337e-05,Science
Hydrochloric_acid,Parrot,Food,0.8780487804878049,0.000489943442347178,Everyday
Hydrochloric_acid,Parrot,Iron%28III%29_chloride,0.7560975609756098,6.051014159569248e-05,Science
Water,Parrot,Middle_East,0.39759036144578314,0.0017112295966075536,Geography
Water,Parrot,Literature,0.9879518072289156,0.0005759175192498002,Language
Life,Parrot,Genetics,0.7272727272727273,0.0006872050428384684,Science
Life,Parrot,Energy,0.5909090909090909,0.0010511884271658697,Science
Animal,Parrot,Carolus_Linnaeus,0.8444444444444444,0.001188537855418407,People
Animal,Parrot,Oxygen,0.4444444444444444,0.001673305735851902,Science
Aluminium_chloride,Parrot,Salt,0.45,0.0005974989703013646,Science
Aluminium_chloride,Parrot,Electricity,0.2,0.0009586160610901587,Science
Hydrochloric_acid,Parrot,Chlorine,0.4634146341463415,0.0004589529613043407,Science
Hydrochloric_acid,Parrot,Protein,0.9024390243902439,0.0007606830864455316,Science
Food,Parrot,Bacteria,0.6078431372549019,0.0012289522700705544,Science
Food,Parrot,Biodiversity,0.13725490196078433,0.0005360405106369797,Citizenship
Scurvy,Parrot,13th_century,0.3333333333333333,0.0007550953212296618,History
Scurvy,Parrot,Arctic,0.6666666666666666,0.0004810520851286978,Geography
Fruit,Parrot,Banana,0.55,0.00023957853535065714,Everyday
Fruit,Parrot,Evolution,0.6333333333333333,0.001110119726629287,Science
Animal,Parrot,Carolus_Linnaeus,0.8444444444444444,0.001188537855418407,People
Animal,Parrot,Scientific_classification,0.06666666666666667,0.0025901372077604895,Science
Aluminium_chloride,Parrot,Dysprosium,0.85,7.851136578326068e-05,Science
Aluminium_chloride,Parrot,Ethanol,0.0,0.00035072138342938646,Science
Electricity,Parrot,Inductance,0.15789473684210525,0.0002304590089116391,Science
Electricity,Parrot,Electric_field,0.05263157894736842,0.000478566758459227,Science
Mesopotamia,Parrot,History,0.3763440860215054,0.0007078767710745107,History
Mesopotamia,Parrot,Tigris,0.44086021505376344,0.00024074820343475918,Geography
Egypt,Parrot,Cold_War,0.45535714285714285,0.001199602472947153,History
Egypt,Parrot,Cold_War,0.45535714285714285,0.001199602472947153,History
Africa,Parrot,Great_Pyramid_of_Giza,0.655440414507772,0.00010801457397021288,History
Africa,Parrot,Mogadishu,0.7901554404145078,6.052818923423567e-05,Geography
Rainforest,Parrot,Eagle,0.6285714285714286,0.0002436220366095881,Science
Rainforest,Parrot,Eagle,0.6285714285714286,0.0002436220366095881,Science
Aluminium_chloride,Parrot,Salt,0.45,0.0005974989703013646,Science
Aluminium_chloride,Parrot,Benzene,0.7,0.00013032697942237588,Science
Aluminium,Parrot,Russia,0.6810344827586207,0.003496131617966406,Countries
Aluminium,Parrot,Salt,0.5,0.0005974989703013646,Science
Latin,Parrot,Rome,0.15,0.0016191014281815323,Geography
Latin,Parrot,Virgil,0.5,0.0003549891013722675,People
Spanish_language,Parrot,Music,0.21428571428571427,0.0009002341229411416,Music
Spanish_language,Parrot,Canada,0.6666666666666666,0.003434891665574223,Countries
South_America,Parrot,Oceania,0.8844444444444445,0.00046651921677647924,Geography
South_America,Parrot,Oceania,0.8844444444444445,0.00046651921677647924,Geography
Amazon_Rainforest,Parrot,Forest,0.8181818181818182,0.0005329240880751137,Science
Amazon_Rainforest,Parrot,Colombia,0.18181818181818182,0.0006096818479817604,Geography
Aluminium_chloride,Parrot,Ytterbium,0.8,6.636249059195337e-05,Science
Aluminium_chloride,Parrot,Sodium_hydroxide,0.5,0.000169540901458552,Science
Recycling,Parrot,Energy,0.12903225806451613,0.0010511884271658697,Science
Recycling,Parrot,World_War_II,0.2903225806451613,0.00472450366555719,History
India,Parrot,Maldives,0.2,0.00023411871214515473,Countries
India,Parrot,Flag_of_India,0.0,7.827503172058993e-05,Geography
United_Nations,Parrot,Nuclear_weapon,0.5506329113924051,0.0006483600841997234,History
United_Nations,Parrot,Montenegro,0.21518987341772153,0.00044123379655996374,Countries
